Title,SJR,H index,IPP,SNIP,Total Docs. (2023),Total Docs. (3years),Total Refs.,Est. value (USD) (2023),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher,Labels
International Journal of Microsimulation,0.265,9,0.576923076923077,0.272457313485529,14,62,694,229611.0,29,0.1724137931034483,0.7096774193548387,54,0.36,49.57,11,International Microsimulation Association,0.0
Journal of Applied Botany and Food Quality,0.265,48,1.20689655172414,0.462099737939695,19,87,862,417023.0,113,0.0265486725663716,0.425287356321839,87,1.22,45.37,21,Julius Kuhn-Institut Federal Research Center for Cultivated Plants,1.0
Journal of Eastern Mediterranean Archaeology and Heritage Studies,0.265,10,0.490909090909091,0.670393070135532,23,73,1332,323519.0,50,0.0,0.6164383561643836,55,0.6,57.91,7,Penn State University Press,0.0
Journal of Machinery Manufacture and Reliability,0.265,20,0.49874686716792,0.757959579065968,156,399,2402,1706338.0,213,0.3286384976525822,0.656641604010025,399,0.53,15.4,18,Pleiades Publishing,1.0
Journal of Spectral Imaging,0.265,13,1.37837837837838,0.399829635278069,2,37,96,153768.0,67,0.0,0.3783783783783784,37,1.0,48.0,8,IM Publications Open LLP,1.0
Journal of the Canadian Chiropractic Association,0.265,21,0.493506493506494,0.207016530726242,23,82,1054,319022.0,41,0.1463414634146341,0.6829268292682927,77,0.45,45.83,11,Canadian Chiropractic Association,0.0
Journal of the Magnetics Society of Japan,0.265,7,0.766666666666667,0.586959201561535,20,67,608,228206.0,58,0.1896551724137931,0.5671641791044776,60,0.9,30.4,7,Magnetics Society of Japan,0.0
Journal of Youth Development,0.265,12,0.819875776397516,0.486740946480867,17,162,707,468098.0,128,0.078125,0.5925925925925926,162,0.6,41.59,6,Clemson University/TigerPrints,0.0
Landscape Journal,0.265,18,0.785714285714286,0.830888296680167,19,39,796,175675.0,31,0.0967741935483871,0.6666666666666666,32,0.79,41.89,15,University of Wisconsin Press,0.0
Mathematics in Computer Science,0.265,27,0.540983606557377,0.63637889882922,23,136,604,535545.0,73,0.0547945205479452,0.6764705882352942,122,0.55,26.26,18,Birkhauser Verlag Basel,1.0
OnLine Journal of Biological Sciences,0.265,22,1.56428571428571,0.815283075934731,60,140,1867,571252.0,231,0.0822510822510822,0.4928571428571429,140,1.5,31.12,19,Science Publications,0.0
Patterns of Prejudice,0.265,47,0.7319029993070543,0.5968285136217881,10,62,134,280988.0,82,0.0,0.5483870967741935,60,0.69,13.4,57,Routledge,1.0
Practical Diabetes,0.265,29,0.613445378151261,0.203028325960545,55,175,1208,713082.0,82,0.0975609756097561,0.7142857142857143,120,0.42,21.96,14,John Wiley &amp; Sons Inc.,0.0
Revista Catalana de Dret Public,0.265,7,0.288659793814433,0.647107998553352,32,109,1626,385412.0,42,0.3571428571428571,0.7339449541284404,100,0.44,50.81,6,Public Administration School of Catalonia,0.0
Serbian Astronomical Journal,0.265,16,0.5625,0.395887641213291,10,33,344,137297.0,20,0.05,0.6363636363636364,33,0.57,34.4,18,Astronomical Observatory,0.0
Sexual Health and Compulsivity,0.265,50,0.945945945945946,0.474539687967313,21,38,1125,86019.0,39,0.2307692307692307,0.4473684210526316,38,0.65,53.57,5,Routledge,1.0
Soins Psychiatrie,0.265,11,0.117241379310345,0.250802314217223,67,192,756,849212.0,17,0.3529411764705882,0.9270833333333334,156,0.09,11.28,46,Elsevier Masson s.r.l.,1.0
Spectroscopy Letters,0.265,44,1.53233830845771,0.424763833458775,42,201,1923,814597.0,296,0.0506756756756756,0.3930348258706467,201,1.16,45.79,58,Taylor and Francis Ltd.,1.0
Studies in Conservation,0.265,48,0.921658986175115,0.70524011629969,57,231,2663,939114.0,218,0.0458715596330275,0.5194805194805194,222,1.1,46.72,74,Maney Publishing,1.0
Thalassas,0.265,17,0.859016393442623,0.499557482427791,128,304,5656,1334635.0,271,0.070110701107011,0.4539473684210526,304,0.88,44.19,19,Springer Science and Business Media Deutschland GmbH,1.0
Turk Psikiyatri Dergisi,0.265,38,0.990740740740741,0.570776544458364,39,141,1488,593770.0,117,0.0085470085470085,0.624113475177305,129,0.68,38.15,22,Turkish Association of Nervous and Mental Health,1.0
Ulusal Travma ve Acil Cerrahi Dergisi,0.265,32,0.824761904761905,0.444837174432153,197,529,4731,2169962.0,471,0.0806794055201698,0.5368620037807184,525,0.77,24.02,22,Turkish Association of Trauma and Emergency Surgery,1.0
Wiadomosci Konserwatorskie,0.265,10,0.344827586206897,0.471771974411447,41,193,991,615026.0,65,0.2615384615384615,0.7875647668393783,177,0.28,24.17,6,Zarzad Glowny Stowarzyszenia Konserwatorow Zabytkow,0.0
Advances in Mathematical Physics,0.264,34,1.05394990366089,0.472129382484176,65,521,2190,1703347.0,548,0.0346715328467153,0.5220729366602687,521,1.03,33.69,16,John Wiley and Sons Ltd,1.0
African Journal of Wildlife Research,0.264,39,0.8125,0.523307160728029,14,49,637,223132.0,42,0.0714285714285714,0.5510204081632653,47,0.69,45.5,10,Southern African Wildlife Management Association,1.0
Algebra and Discrete Mathematics,0.264,12,0.319327731092437,0.527605838134373,40,119,658,538050.0,38,0.1578947368421052,0.7310924369747899,119,0.38,16.45,13,Institute of Applied Mathematics And Mechanics of the National Academy of Sciences of Ukraine,0.0
Alpine Entomology,0.264,8,0.545454545454545,0.538313602139334,21,48,892,189682.0,28,0.2142857142857142,0.625,48,0.39,42.48,8,Pensoft Publishers,0.0
Applied Physics B: Lasers and Optics,0.264,148,2.16230366492147,0.836891415301339,190,582,7204,2936310.0,1243,0.0313757039420756,0.3127147766323024,577,2.13,37.92,32,Springer Verlag,1.0
Archives of Razi Institute,0.264,19,1.19354838709677,0.423484693392704,230,553,5188,2090126.0,705,0.0212765957446808,0.4773960216998191,549,1.22,22.56,13,Razi Vaccine and Serum Research Institute,0.0
Asian Myrmecology,0.264,18,0.888888888888889,1.18973266837967,9,27,372,104156.0,30,0.2,0.5185185185185185,27,1.23,41.33,16,Penerbit UMS,1.0
Biocontrol Science,0.264,33,1.20689655172414,0.426936544381259,0,87,0,334589.0,111,0.0,0.5402298850574713,87,0.98,0.0,27,Society for Antibacterial and Antifungal Agents Japan,1.0
Cellulose Chemistry and Technology,0.264,45,1.36666666666667,0.405485449564323,98,300,4462,1318407.0,418,0.124401913875598,0.3666666666666666,300,1.43,45.53,37,Editura Academiei Romane,1.0
Chemical Biology Letters,0.264,17,1.54794520547945,0.406023143855927,24,75,1774,279583.0,132,0.1969696969696969,0.3466666666666667,73,1.35,73.92,12,ScienceIn Publishing,1.0
Clinical Advances in Hematology and Oncology,0.264,45,0.924050632911392,0.251786623214452,95,465,2011,1913734.0,212,0.0,0.8150537634408602,303,0.42,21.17,23,"Millennium Medical Publishing, Inc.",0.0
Communication Teacher,0.264,15,0.58041958041958,0.478049469329299,59,146,845,665273.0,96,0.1875,0.6301369863013698,144,0.63,14.32,16,Taylor and Francis Ltd.,1.0
Conformal Geometry and Dynamics,0.264,19,0.4375,0.559240871835208,8,32,267,154486.0,11,0.0,0.78125,32,0.33,33.38,29,American Mathematical Society,1.0
Educacion Medica,0.264,24,0.932038834951456,0.64397910720341,74,331,1579,1424922.0,326,0.0920245398773006,0.5498489425981873,206,0.88,21.34,21,Elsevier Espana S.L.U,1.0
Etnograficeskoe Obozrenie,0.264,7,0.184615384615385,0.397098213028916,70,204,2014,868024.0,53,0.1320754716981132,0.8137254901960784,198,0.22,28.77,14,Russian Academy of Sciences,0.0
European Law Review,0.264,31,0.259259259259259,0.444152679678996,42,98,1060,391463.0,81,0.0123456790123456,0.5510204081632653,86,0.88,25.24,18,Sweet &amp; Maxwell Ltd.,1.0
"Historia, Instituciones, Documentos",0.264,3,0.180327868852459,0.715925526811242,18,61,818,187372.0,12,0.0833333333333333,0.8524590163934426,61,0.17,45.44,6,Universidad de Sevilla,0.0
Iconos,0.264,8,0.66304347826087,0.747776500441555,33,98,1405,247600.0,73,0.0410958904109589,0.6020408163265306,93,0.62,42.58,7,FLACSO Ecuador,0.0
Indonesian Journal of Chemistry,0.264,27,1.40136054421769,0.516330623943488,147,446,5928,1849245.0,633,0.1311216429699842,0.3721973094170404,443,1.35,40.33,15,Gadjah Mada University,1.0
"International Journal of Service Science, Management, Engineering, and Technology",0.264,21,1.24087591240876,0.366857107006025,11,137,1064,444680.0,258,0.1705426356589147,0.4525547445255474,137,1.86,96.73,10,IGI Global Publishing,0.0
International Journal of Six Sigma and Competitive Advantage,0.264,29,1.54385964912281,0.433019804074702,9,58,392,203731.0,80,0.1,0.3620689655172414,57,1.39,43.56,20,Inderscience Enterprises Ltd,1.0
Intertax,0.264,12,0.279279279279279,0.504827011253929,67,294,5229,1212299.0,144,0.3263888888888889,0.7210884353741497,267,0.55,78.04,8,Kluwer Law International,0.0
"Journal of Aeronautics, Astronautics and Aviation",0.264,12,0.909090909090909,0.54561845813219,42,122,1351,485713.0,113,0.336283185840708,0.5245901639344263,121,1.06,32.17,20,The Aeronautical and Astronautical Society of the Republic of China,1.0
Journal of Agrometeorology,0.264,20,0.924731182795699,0.791135152022411,88,235,2351,1040940.0,209,0.3444976076555024,0.5148936170212766,186,0.9,26.72,17,Association of Agrometeorologists,1.0
Journal of Electronic Imaging,0.264,73,1.10876623376623,0.357089770992111,298,687,12475,3162890.0,825,0.1806060606060606,0.4483260553129549,682,1.21,41.86,32,SPIE,1.0
Journal of Membrane Science and Research,0.264,25,1.56603773584906,0.383093649291654,26,109,1377,464312.0,182,0.0274725274725274,0.3119266055045872,107,1.28,52.96,11,Amirkabir University of Technology - Membrane Processes Research Laboratory,1.0
Journal of Optimization in Industrial Engineering,0.264,15,1.19548872180451,0.466103232328439,55,133,2297,552866.0,179,0.0670391061452514,0.4812030075187969,133,1.37,41.76,7,Qazvin Islamic Azad University,0.0
Journal of Population and Social Studies,0.264,12,1.00819672131148,0.531865642391971,53,122,2749,493641.0,127,0.0787401574803149,0.4918032786885246,122,1.02,51.87,9,"Mahidol University, Institute for Population and Social Research",0.0
Journal of Spectroscopy,0.264,35,1.69166666666667,0.556163501554525,25,122,963,517890.0,207,0.0096618357487922,0.3032786885245901,121,1.72,38.52,12,John Wiley and Sons Ltd,1.0
Journal of the American Institute for Conservation,0.264,27,0.7319029993070543,0.5968285136217881,25,68,615,292607.0,42,0.0714285714285714,0.6176470588235294,62,0.58,24.6,49,Taylor and Francis Ltd.,1.0
Journal of the Brazilian Chemical Society,0.264,83,1.40691927512356,0.433227849106109,212,615,10802,2938338.0,895,0.0513966480446927,0.3430894308943089,609,1.42,50.95,31,Sociedade Brasileira de Quimica,1.0
Journal of the Canadian Health Libraries Association,0.264,7,0.782608695652174,0.364521878411783,6,39,58,141216.0,21,0.0,0.6666666666666666,26,0.69,9.67,7,Canadian Health Libraries Association,0.0
Krisis,0.264,10,0.349206349206349,0.784059514265183,23,78,316,279622.0,30,0.2666666666666666,0.8717948717948718,75,0.5,13.74,14,Boom Uitgevers,0.0
Lex Portus,0.264,7,0.686274509803922,0.626922981028736,16,53,812,125257.0,41,0.3414634146341463,0.6037735849056604,51,0.82,50.75,6,National University Odessa Law Academy,0.0
"Marketing, Zeitschrift fur Forschung und Praxis",0.264,8,0.305555555555556,0.0920201232654323,19,46,1428,196416.0,9,0.0,0.8043478260869565,36,0.18,75.16,6,C.H.BECK,0.0
Mutatis Mutandis,0.264,8,0.337837837837838,1.06957995927638,28,82,1300,345634.0,38,0.0789473684210526,0.7195121951219512,76,0.37,46.43,12,Universidad de Antioquia,0.0
Open Biotechnology Journal,0.264,22,1.68421052631579,0.586506185082499,16,40,793,205094.0,73,0.0,0.35,38,1.71,49.56,16,Bentham Science Publishers,1.0
Professions and Professionalism,0.264,12,0.722222222222222,0.66056909521396,10,55,354,216134.0,48,0.0625,0.5272727272727272,54,0.83,35.4,9,Oslo and Akershus University College of Applied Sciences,0.0
Psyecology,0.264,18,0.938775510204082,0.331250820206514,13,52,676,214914.0,48,0.2291666666666666,0.5384615384615384,50,0.76,52.0,15,SAGE Publications Inc.,1.0
Quaestio Rossica,0.264,9,0.154838709677419,0.997569445087918,89,318,2360,1262433.0,61,0.1639344262295081,0.8522012578616353,310,0.23,26.52,12,Ural Federal University,0.0
Radiation Protection Dosimetry,0.264,82,0.869565217391304,0.565615784891798,355,666,7013,3886186.0,589,0.098471986417657,0.521021021021021,661,0.84,19.75,45,Oxford University Press,1.0
Revista Brasileira de Ciencias Sociais,0.264,22,0.45,1.01346146130361,11,148,425,509405.0,66,0.0,0.7702702702702703,147,0.37,38.64,19,Associacao Nacional de Pos-Graduacao e Pesquisa em Ciencias Sociais - ANPOCS,0.0
Sahand Communications in Mathematical Analysis,0.264,8,0.571428571428571,0.60636401700975,45,119,1055,414777.0,91,0.2417582417582417,0.6470588235294118,119,0.92,23.44,7,University of Maragheh,0.0
ScienceAsia,0.264,46,1.00862068965517,0.443131117168649,138,350,4295,1419525.0,379,0.2849604221635884,0.4742857142857143,348,1.05,31.12,29,Science Society of Thailand under Royal Patronage,1.0
Studies in Political Economy,0.264,24,0.745454545454545,0.3623994755769,16,56,531,243404.0,40,0.0,0.5178571428571429,55,0.54,33.19,21,Taylor and Francis Ltd.,1.0
Sustainability and Climate Change,0.264,27,0.7354312895085634,0.5969514938044412,43,124,1611,363825.0,133,0.0225563909774436,0.5806451612903226,96,0.75,37.47,5,Mary Ann Liebert Inc.,0.0
Advances in Group Theory and Applications,0.263,8,0.578947368421053,1.24111172307679,20,41,328,216655.0,23,0.0869565217391304,0.7073170731707317,38,0.37,16.4,9,Aracne Editrice,0.0
Annales-Anali za Istrske in Mediteranske Studije - Series Historia et Sociologia,0.263,13,0.390625,0.575098378048892,52,132,2344,624000.0,56,0.125,0.7424242424242424,132,0.48,45.08,14,"The Historical Society of Southern Primorska of Koper, Institute IRRIS for Research, Development and Strategies of Society, Culture and Environment",0.0
Children Australia,0.263,16,0.909090909090909,0.65389468571746,0,52,0,211647.0,41,0.0,0.5576923076923077,45,0.0,0.0,11,Cambridge University Press,1.0
Collegiate Aviation Review,0.263,9,0.63768115942029,0.554507941503611,30,71,813,295261.0,65,0.1384615384615384,0.5352112676056338,69,0.8,27.1,17,University Aviation Association,1.0
Feminist Formations,0.263,9,0.513274336283186,0.802847871874619,49,140,1514,127519.0,78,0.0,0.6785714285714286,113,0.54,30.9,6,Johns Hopkins University Press,0.0
Gastroenterologia y Hepatologia,0.263,35,0.781990521327014,0.305792812067051,126,485,3369,2001122.0,369,0.075880758807588,0.643298969072165,452,0.72,26.74,44,"Ediciones Doyma, S.L.",1.0
Hematology Reports,0.263,19,0.851063829787234,0.308577380152382,70,97,2650,504227.0,92,0.0108695652173913,0.4845360824742268,94,0.92,37.86,15,Multidisciplinary Digital Publishing Institute (MDPI),0.0
International Journal of Communication Networks and Distributed Systems,0.263,21,1.13913043478261,0.574979008674441,30,115,1554,481628.0,153,0.1437908496732026,0.4521739130434782,115,1.59,51.8,18,Inderscience,1.0
International Journal of Mechanical Engineering and Robotics Research,0.263,23,0.821888412017167,0.473441694425727,52,466,1338,1718583.0,648,0.0262345679012345,0.4356223175965665,466,1.51,25.73,10,International Journal of Mechanical Engineering and Robotics Research,1.0
Journal of Labor Research,0.263,41,1.0,0.445676559000302,10,43,418,198930.0,33,0.0,0.5813953488372093,43,0.7,41.8,46,Springer New York,1.0
"Journal of Mining and Metallurgy, Section B: Metallurgy",0.263,27,1.03676470588235,0.479671435459878,45,139,1677,612759.0,144,0.2222222222222222,0.4964028776978417,139,0.95,37.27,18,Technical Faculty in Bor,1.0
Journal of The Institution of Engineers (India): Series D,0.263,24,1.3719512195122,0.586089626143604,89,164,2991,736865.0,205,0.073170731707317,0.4329268292682927,164,1.08,33.61,14,Springer,1.0
Lithology and Mineral Resources,0.263,24,0.660194174757282,0.509649876790328,40,103,2015,479074.0,73,0.273972602739726,0.5145631067961165,103,0.65,50.38,25,Pleiades Publishing,1.0
Mapan - Journal of Metrology Society of India,0.263,23,1.24782608695652,0.610121508240353,89,233,3305,1001202.0,390,0.1,0.351931330472103,229,1.51,37.13,17,Springer India,1.0
Margin,0.263,21,1.33928571428571,0.863974107906504,10,56,319,213026.0,77,0.0,0.4821428571428571,56,0.97,31.9,19,SAGE Publications Ltd,1.0
Modern Rheumatology Case Reports,0.263,11,0.772946859903382,0.345142515640922,103,209,2227,441524.0,174,0.0344827586206896,0.5645933014354066,207,0.95,21.62,9,Oxford University Press,0.0
New Voices in Translation Studies,0.263,10,0.633333333333333,0.424946665535318,16,32,452,142653.0,28,0.0,0.5625,30,0.81,28.25,14,International Association of Translation and Intercultural Studies,0.0
Obrazovanie i Nauka,0.263,16,0.995260663507109,0.683659883624071,70,212,2759,968465.0,227,0.1674008810572687,0.5188679245283019,212,1.19,39.41,8,Russian State Vocational Pedagogical University,0.0
Philosophies,0.263,16,0.659649122807018,0.533492953155862,117,293,6207,924400.0,264,0.0492424242424242,0.5733788395904437,285,0.84,53.05,9,Multidisciplinary Digital Publishing Institute (MDPI),0.0
Projections (New York),0.263,9,0.521739130434783,0.65615717865978,15,51,575,221455.0,33,0.1212121212121212,0.6862745098039216,47,0.83,38.33,10,Berghahn Books Inc.,0.0
Revista Iberoamericana de Diagnostico y Evaluacion Psicologica,0.263,20,0.847715736040609,0.457076079925308,42,198,2195,785167.0,175,0.32,0.51010101010101,197,0.71,52.26,17,Asociacion Iberoamericana de Diagnostico y Evaluacion,1.0
Romanian Journal of Communication and Public Relations,0.263,10,1.0,0.339325337873148,9,49,529,170663.0,49,0.0816326530612244,0.5510204081632653,45,0.96,58.78,10,National University of Political Studies and Public Administration,0.0
Separation Science Plus,0.263,14,1.37662337662338,0.491342289823777,90,154,3238,234219.0,215,0.0837209302325581,0.4025974025974026,154,1.29,35.98,8,John Wiley and Sons Inc,1.0
Studijne Zvesti Archeologickeho Ustavu Slovenskej Akademie Vied,0.263,5,0.279411764705882,0.748528383241946,20,68,1210,365844.0,19,0.1578947368421052,0.7794117647058824,68,0.25,60.5,8,Archeologicky Ustav Slovenskej Akdemie Vied,0.0
Terra Economicus,0.263,12,1.10185185185185,0.6464971016352,35,108,1384,484219.0,129,0.1240310077519379,0.5648148148148148,108,1.32,39.54,7,Southern Federal University,0.0
Theatre Research in Canada-Recherches Theatrales au Canada,0.263,7,0.294117647058824,0.933829365079365,19,65,452,220786.0,19,0.1578947368421052,0.8461538461538461,56,0.07,23.79,23,Graduate Centre for Study of Drama,0.0
Tizard Learning Disability Review,0.263,21,0.765625,0.390808298227386,10,90,222,355504.0,59,0.0169491525423728,0.6888888888888889,64,0.53,22.2,30,Emerald Group Publishing Ltd.,1.0
Traditiones,0.263,11,0.323529411764706,0.410411091681253,22,68,1311,285074.0,28,0.2857142857142857,0.6911764705882353,68,0.41,59.59,15,"ZRC SAZU, Zalozba ZRC",0.0
Wine Economics and Policy,0.263,37,1.31914893617021,0.565946917834708,16,50,725,258900.0,67,0.208955223880597,0.36,50,1.61,45.31,13,UniCeSV - Universita degli Studi di Firenze,1.0
Acta IMEKO,0.262,20,0.973529411764706,0.466386992203775,153,368,4199,1449224.0,434,0.195852534562212,0.5380434782608695,340,1.13,27.44,13,International Measurement Confederation (IMEKO),1.0
Advances in Materials Research (South Korea),0.262,20,1.7741935483871,0.443940981795503,20,62,864,279722.0,104,0.1442307692307692,0.4032258064516129,62,1.54,43.2,9,Techno-Press,1.0
African Conflict and Peacebuilding Review,0.262,7,0.416666666666667,0.839564421528396,13,47,582,112243.0,22,0.2272727272727272,0.7021276595744681,44,0.29,44.77,6,The Trustees of Indiana University,0.0
ASEAN Journal on Science and Technology for Development,0.262,8,1.22641509433962,0.677350412293984,33,53,843,163653.0,71,0.0140845070422535,0.5094339622641509,53,1.18,25.55,7,University of Brunei Darussalam,0.0
AsiaIntervention,0.262,7,0.775,0.411060778641196,40,75,544,104024.0,42,0.0,0.64,44,0.61,13.6,6,Europa Group,0.0
Australian Journal of Electrical and Electronics Engineering,0.262,18,1.04081632653061,0.541477427197354,32,98,996,415241.0,121,0.0330578512396694,0.3877551020408163,98,1.5,31.13,22,Taylor and Francis Ltd.,1.0
Boletin de Geologia,0.262,12,0.55,0.488483963134153,25,88,1084,366313.0,45,0.1333333333333333,0.6818181818181818,80,0.5,43.36,13,Universidad Industrial de Santander,0.0
British Journal of Community Nursing,0.262,38,0.80188679245283,0.419078750743356,162,564,2474,2404603.0,310,0.1419354838709677,0.7198581560283688,381,0.4,15.27,26,MA Healthcare Ltd,1.0
Case Reports in Dermatological Medicine,0.262,9,0.67948717948718,0.592088811113054,22,79,283,174755.0,64,0.0,0.5569620253164557,78,0.67,12.86,6,John Wiley and Sons Ltd,0.0
Critical Studies in Teaching and Learning,0.262,10,0.714285714285714,0.592467926296106,31,80,1292,323523.0,92,0.2608695652173913,0.45,71,0.8,41.68,7,University of the Western Cape,1.0
Cuestiones Teologicas,0.262,3,0.307692307692308,0.740369209594753,20,64,815,110026.0,18,0.5,0.796875,62,0.35,40.75,7,Universidad Pontificia Bolivariana,0.0
Demografie,0.262,11,0.653061224489796,0.428131929857491,12,55,320,231843.0,35,0.3142857142857143,0.6909090909090909,52,0.66,26.67,35,Cesky Statisticky Urad,1.0
Documenta et Instrumenta,0.262,3,0.3125,1.68541558975564,10,32,413,97968.0,11,0.0909090909090909,0.8125,32,0.41,41.3,6,Universidad Complutense Madrid,0.0
Forum for Social Economics,0.262,16,2.4798321313222305,0.918987606315764,36,89,2021,386282.0,138,0.0144927536231884,0.5617977528089888,81,2.09,56.14,41,Routledge,1.0
Geological Bulletin of China,0.262,61,0.837037037037037,0.396903759429253,168,548,3948,2314772.0,497,0.0,0.5018248175182481,548,0.91,23.5,20,Editorial Board of Geology in China,1.0
Global Nest Journal,0.262,41,1.17596566523605,0.313136772253685,165,235,6617,1228351.0,288,0.1006944444444444,0.4170212765957446,235,1.12,40.1,26,Global NEST,1.0
Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology,0.262,30,0.831417624521073,0.497803604832173,165,783,4027,3172728.0,719,0.0681502086230876,0.5146871008939975,783,0.93,24.41,25,Harbin Institute of Technology,1.0
Hellenic Journal of Nuclear Medicine,0.262,28,0.776,0.258386623034806,56,159,789,773006.0,115,0.0260869565217391,0.6037735849056604,143,0.61,14.09,21,Hellenic Society of Nuclear Medicine,1.0
IBM Journal of Research and Development,0.262,104,0.88,0.775491160412353,0,55,0,280756.0,57,0.0,0.5636363636363636,50,0.0,0.0,52,IBM Corporation,1.0
International Journal of Design Sciences and Technology,0.262,10,1.0,0.25,0,1,0,7596.0,1,0.0,0.0,1,0.0,0.0,13,Europia Productions,1.0
Jingangshi yu Moliao Moju Gongcheng/Diamond and Abrasives Engineering,0.262,14,1.09318996415771,0.517044805466341,93,292,2187,1205747.0,302,0.1291390728476821,0.5102739726027398,292,1.15,23.52,24,Zhengzhou Institute of Abrasives Grinding,1.0
Journal of Chemical Metrology,0.262,8,1.46938775510204,0.566152233400941,20,49,617,127519.0,73,0.3287671232876712,0.5102040816326531,49,1.69,30.85,6,ACG Publications,1.0
Journal of Health Care Finance,0.262,28,0.411764705882353,0.186092279905417,5,40,433,147593.0,18,0.0,0.725,35,0.5,86.6,28,Aspen Publishers Inc.,0.0
Journal of Liquid Chromatography and Related Technologies,0.262,57,1.26600985221675,0.409104276393151,38,204,1693,820345.0,285,0.031578947368421,0.3725490196078431,204,1.08,44.55,30,Taylor and Francis Ltd.,1.0
Journal of Psychology and Theology,0.262,42,0.738636363636364,0.627068324903611,33,89,1901,376622.0,68,0.1029411764705882,0.550561797752809,86,0.62,57.61,32,Rosemead School of Psychology,0.0
Klinische Monatsblatter fur Augenheilkunde,0.262,43,0.575572519083969,0.252028945830763,193,863,6022,3350077.0,416,0.1009615384615384,0.7323290845886443,698,0.48,31.2,63,Ferdinand Enke Verlag,1.0
Magnetohydrodynamics,0.262,27,0.474074074074074,0.390989915648244,23,136,438,541689.0,71,0.2816901408450704,0.6544117647058824,136,0.38,19.04,51,"Institute of Physics, University of Latvia",1.0
Micro and Nano Letters,0.262,44,1.28059701492537,0.293328449561757,30,387,1318,1857009.0,518,0.0096525096525096,0.4366925064599483,337,1.33,43.93,19,John Wiley and Sons Inc,1.0
"Nucleosides, Nucleotides and Nucleic Acids",0.262,54,1.24899598393574,0.344707016626959,67,257,2477,975316.0,311,0.0160771704180064,0.4124513618677042,255,1.23,36.97,26,Taylor and Francis Ltd.,1.0
Perspectives in Biology and Medicine,0.262,56,0.63013698630137,0.408650401302293,43,165,1406,693213.0,139,0.0359712230215827,0.6121212121212121,153,0.89,32.7,68,Johns Hopkins University Press,1.0
Process Safety Progress,0.262,49,1.22727272727273,0.526580483161098,98,290,1902,1255578.0,336,0.0535714285714285,0.4758620689655172,264,1.05,19.41,33,John Wiley and Sons Inc,1.0
Region,0.262,15,1.0188679245283,0.462288467224365,19,56,1112,232739.0,63,0.0634920634920634,0.4107142857142857,53,1.09,58.53,12,European Regional Science Association,1.0
Research on Engineering Structures and Materials,0.262,12,1.33870967741935,0.644954481519844,90,124,3695,446800.0,177,0.192090395480226,0.4193548387096774,124,1.59,41.06,6,MIM RESEARCH GROUP,1.0
Review of Regional Studies,0.262,24,0.941176470588235,0.464488779817677,14,52,566,225612.0,44,0.0909090909090909,0.5576923076923077,52,0.59,40.43,45,E-Journal of Geotechnical Engineering,1.0
Revista Argentina de Antropologia Biologica,0.262,5,0.627906976744186,0.505056976030066,13,43,728,91179.0,33,0.0606060606060606,0.5581395348837209,43,0.65,56.0,7,Asociacion de Antropologia Biologica Argentina,0.0
Russian Engineering Research,0.262,28,0.538793103448276,0.688868469218293,335,928,3965,4135537.0,544,0.3492647058823529,0.6907327586206896,928,0.63,11.84,23,Pleiades Publishing,1.0
Technical Services Quarterly,0.262,20,0.723076923076923,0.875852743465234,41,164,261,656770.0,56,0.0714285714285714,0.8170731707317073,124,0.24,6.37,42,Routledge,1.0
Tehnicki Vjesnik,0.262,39,1.08888888888889,0.452255959275849,241,810,6887,3356024.0,952,0.1397058823529411,0.4382716049382716,810,1.2,28.58,31,"Strojarski Facultet, Sveuciliste Josipa Jurja Strossmayera u Osijeki",1.0
Trends in Anaesthesia and Critical Care,0.262,27,0.903225806451613,0.327578872167943,62,198,1841,801628.0,148,0.0608108108108108,0.6868686868686869,126,0.86,29.69,15,Churchill Livingstone,0.0
Advances in Environmental Technology,0.261,13,1.05555555555556,0.278060099037935,24,72,1129,229763.0,77,0.0649350649350649,0.5,72,1.02,47.04,11,Iranian Research Organization for Science and Technology,0.0
Agri Dergisi,0.261,26,0.617647058823529,0.252601828078776,47,142,968,587454.0,94,0.1170212765957446,0.6549295774647887,126,0.63,20.6,33,Turkish Society of Algology,1.0
Analytical Methods in Environmental Chemistry Journal,0.261,14,1.38095238095238,0.262968032721581,28,84,1183,144961.0,117,0.1111111111111111,0.3928571428571428,84,1.55,42.25,7,AMEC Publisher,1.0
Cambridge Law Journal,0.261,34,0.771929824561403,1.20785327105539,38,152,1593,588000.0,98,0.010204081632653,0.6578947368421053,66,0.69,41.92,102,Cambridge University Press,1.0
Case Reports in Anesthesiology,0.261,8,0.716981132075472,0.438597118177546,18,106,271,178094.0,93,0.010752688172043,0.6037735849056604,106,0.96,15.06,6,John Wiley and Sons Ltd,0.0
Central European Journal of Nursing and Midwifery,0.261,14,0.761904761904762,0.273880246397518,28,97,871,381718.0,66,0.0,0.6288659793814433,84,0.65,31.11,11,University of Ostrava Faculty of Medicine,0.0
Current Medical Mycology,0.261,18,1.2952380952381,0.451828923216303,24,105,916,438393.0,149,0.0335570469798657,0.4285714285714285,105,1.34,38.17,6,Mazandaran University of Medical Sciences,0.0
